fid	decid	est_vp_psnr	phi	theta	est_phi_1	est_theta_1	err_1	est_phi_2	est_theta_2	err_2
1314	41	38.89	35	7	80	5	44.78	81	6	45.70	
1315	41	38.89	35	7	80	5	44.78	82	7	46.63	
1316	41	38.65	34	7	81	5	46.77	84	8	49.55	
1317	41	38.65	34	7	81	5	46.77	85	9	50.51	
1318	41	38.43	33	7	82	5	48.75	87	10	53.44	
1319	41	38.37	33	8	83	5	49.74	89	11	55.24	
1320	41	38.37	33	8	83	5	49.74	90	12	56.19	
1321	41	38.37	33	8	84	5	50.73	92	13	58.11	
1322	41	38.17	32	8	84	5	51.72	93	14	60.03	
1323	41	38.17	32	8	85	5	52.71	94	15	60.98	
1324	41	37.94	31	9	85	5	53.70	95	16	62.66	
1325	41	37.77	30	9	86	5	55.68	97	17	65.49	
1326	41	37.42	28	10	86	5	57.65	98	18	68.04	
1327	41	37.28	27	10	87	5	59.62	100	19	70.81	
1328	41	37.01	25	10	88	6	62.43	102	20	74.48	
1329	41	36.89	24	10	88	6	63.42	103	21	76.25	
1330	41	36.87	24	11	89	6	64.37	105	22	77.65	
1331	41	36.75	23	11	89	6	65.35	106	23	79.36	
1332	41	36.77	23	10	90	6	66.37	108	24	81.43	
1333	41	36.77	23	10	90	6	66.37	108	25	81.30	
1334	41	36.66	22	10	91	6	68.34	110	26	83.86	
1335	41	36.66	22	10	92	6	69.32	112	27	85.48	
1336	41	36.55	21	10	92	6	70.30	113	28	87.07	
1337	41	36.55	21	10	93	6	71.29	115	29	88.62	
1338	41	36.47	20	9	93	6	72.33	116	30	90.64	
1339	41	36.47	20	9	94	6	73.32	118	31	92.14	
1340	41	36.47	20	9	94	6	73.32	119	32	92.76	
1341	41	36.39	19	8	95	6	75.36	121	33	95.56	
1342	41	36.37	19	9	95	6	75.29	122	34	95.55	
1343	41	36.37	19	9	96	6	76.27	124	35	96.87	
1344	42	39.43	18	9	47	14	28.83	47	14	28.83	
1345	42	39.43	18	9	47	14	28.83	47	13	28.73	
1346	42	39.43	18	9	47	14	28.83	47	13	28.73	
1347	42	39.49	18	10	47	14	28.63	47	13	28.56	
1348	42	39.49	18	10	47	14	28.63	48	13	29.53	
1349	42	39.40	17	10	47	14	29.59	48	13	30.51	
1350	42	39.34	17	9	46	15	28.97	47	14	29.80	
1351	42	39.34	17	9	46	15	28.97	48	14	30.76	
1352	42	39.34	17	9	46	15	28.97	48	14	30.76	
1353	42	39.34	17	9	46	15	28.97	48	14	30.76	
1354	42	39.34	17	9	46	15	28.97	48	14	30.76	
1355	42	39.26	16	9	45	16	29.13	48	15	31.84	
1356	42	39.31	16	10	45	16	28.86	48	15	31.61	
1357	42	39.31	16	10	45	16	28.86	48	15	31.61	
1358	42	39.31	16	10	45	16	28.86	49	15	32.57	
1359	42	39.36	16	11	45	16	28.61	49	15	32.37	
1360	42	39.27	15	11	44	17	28.74	48	16	32.44	
1361	42	39.33	15	12	44	17	28.49	48	16	32.23	
1362	42	39.25	14	12	44	17	29.44	49	16	34.16	
1363	42	39.25	14	12	44	17	29.44	49	16	34.16	
1364	42	39.11	13	11	44	17	30.63	49	16	35.32	
1365	42	39.11	13	11	44	17	30.63	50	16	36.27	
1366	42	39.11	13	11	43	18	29.83	49	17	35.39	
1367	42	39.11	13	11	43	18	29.83	49	17	35.39	
1368	42	39.11	13	11	43	18	29.83	49	17	35.39	
1369	42	39.09	12	12	43	18	30.50	50	17	37.07	
1370	42	39.03	12	11	43	18	30.77	50	17	37.30	
1371	42	39.03	12	11	42	19	30.01	49	18	36.43	
1372	42	39.03	12	11	42	19	30.01	50	18	37.38	
1373	42	39.03	12	11	42	19	30.01	50	18	37.38	
1374	42	39.03	12	11	42	19	30.01	50	18	37.38	
1375	42	38.99	12	10	42	19	30.35	51	18	38.60	
1376	43	44.06	12	10	32	1	21.83	32	1	21.83	
1377	43	44.02	11	10	32	1	22.74	29	0	20.51	
1378	43	44.02	11	10	32	1	22.74	27	0	18.80	
1379	43	44.02	11	10	32	1	22.74	25	0	17.15	
1380	43	44.02	11	10	31	1	21.83	21	0	14.11	
1381	43	44.02	11	10	31	1	21.83	19	0	12.78	
1382	43	44.02	11	10	31	1	21.83	17	0	11.65	
1383	43	44.02	11	10	30	1	20.93	13	0	10.20	
1384	43	44.02	11	10	30	1	20.93	11	0	10.00	
1385	43	44.13	11	9	30	1	20.53	9	0	9.22	
1386	43	44.13	11	9	29	1	19.62	5	0	10.80	
1387	43	44.23	11	8	29	0	19.64	3	-1	12.03	
1388	43	44.20	10	8	29	0	20.56	1	-1	12.71	
1389	43	44.20	10	8	28	0	19.64	-2	-1	14.97	
1390	43	44.20	10	8	28	0	19.64	-4	-1	16.61	
1391	43	44.20	10	8	28	0	19.64	-6	-1	18.32	
1392	43	44.20	10	8	27	0	18.74	-10	-2	22.31	
1393	43	44.20	10	8	27	0	18.74	-12	-2	24.11	
1394	43	44.20	10	8	27	0	18.74	-14	-2	25.94	
1395	43	44.20	10	8	27	0	18.74	-17	-2	28.72	
1396	43	44.20	10	8	26	0	17.84	-20	-2	31.55	
1397	43	44.30	10	7	26	0	17.43	-22	-2	33.18	
1398	43	44.30	10	7	26	0	17.43	-25	-2	36.07	
1399	43	44.30	10	7	25	0	16.52	-28	-2	38.98	
1400	43	44.30	10	7	25	0	16.52	-30	-3	41.16	
1401	43	44.40	10	6	25	0	16.13	-33	-3	43.87	
1402	43	44.40	10	6	24	0	15.21	-36	-3	46.81	
1403	43	44.37	9	6	24	0	16.13	-38	-3	47.79	
1404	43	44.37	9	6	24	0	16.13	-41	-3	50.73	
1405	43	44.37	9	6	23	0	15.21	-44	-3	53.68	
1406	43	44.37	9	6	23	0	15.21	-46	-3	55.65	
1407	43	44.22	8	7	23	0	16.52	-49	-4	57.94	
1408	44	43.93	8	7	2	16	10.75	2	16	10.75	
1409	44	43.93	8	7	2	16	10.75	0	16	11.93	
1410	44	43.93	8	7	1	16	11.31	-3	16	14.03	
1411	44	43.99	7	7	1	16	10.75	-5	16	14.80	
1412	44	43.94	7	6	0	16	12.13	-8	16	17.78	
1413	44	43.94	7	6	0	16	12.13	-10	16	19.43	
1414	44	44.00	6	6	0	17	12.47	-12	17	20.76	
1415	44	44.00	6	6	-1	17	12.96	-16	17	24.16	
1416	44	44.00	6	6	-2	17	13.50	-19	18	27.19	
1417	44	44.00	6	6	-2	17	13.50	-21	18	28.95	
1418	44	44.05	6	7	-3	17	13.31	-24	18	31.22	
1419	44	44.10	5	7	-3	18	13.48	-26	19	32.42	
1420	44	44.14	5	8	-4	18	13.29	-29	19	34.76	
1421	44	44.14	5	8	-5	18	13.95	-33	19	38.45	
1422	44	44.19	4	8	-5	18	13.29	-35	19	39.38	
1423	44	44.19	4	8	-6	18	13.95	-38	19	42.17	
1424	44	44.19	4	8	-7	19	15.33	-41	21	45.28	
1425	44	44.24	3	8	-7	19	14.67	-43	21	46.20	
1426	44	44.25	1	7	-8	19	14.85	-46	21	47.50	
1427	44	44.27	0	7	-8	19	14.30	-49	21	49.34	
1428	44	44.21	-1	6	-9	19	15.16	-52	21	51.56	
1429	44	43.97	-2	6	-10	19	15.16	-55	21	53.40	
1430	44	43.53	-3	5	-10	20	16.47	-57	22	54.86	
1431	44	43.62	-3	6	-11	20	16.01	-60	22	57.22	
1432	44	43.29	-4	6	-12	20	16.01	-63	23	59.18	
1433	44	43.29	-4	6	-12	20	16.01	-66	23	61.93	
1434	44	42.99	-5	6	-13	20	16.01	-69	23	63.76	
1435	44	42.80	-6	7	-13	21	15.55	-71	24	64.36	
1436	44	42.56	-7	7	-14	21	15.55	-74	24	66.18	
1437	44	42.33	-8	7	-15	21	15.55	-77	24	68.01	
1438	44	42.33	-8	7	-15	21	15.55	-79	24	69.83	
1439	44	42.12	-9	7	-16	21	15.55	-83	25	72.58	
1440	45	42.81	-10	6	2	12	13.28	2	12	13.28	
1441	45	42.62	-11	6	2	12	14.17	1	11	12.87	
1442	45	42.45	-12	6	2	12	15.07	0	11	12.87	
1443	45	42.45	-12	6	2	12	15.07	-1	11	11.97	
1444	45	42.29	-13	6	1	12	15.07	-3	11	11.08	
1445	45	42.29	-13	6	1	12	15.07	-4	11	10.21	
1446	45	42.29	-13	6	1	12	15.07	-5	10	8.87	
1447	45	42.29	-13	6	0	12	14.17	-7	10	7.16	
1448	45	42.23	-13	5	0	12	14.63	-8	10	7.04	
1449	45	42.23	-13	5	0	12	14.63	-9	10	6.38	
1450	45	42.23	-13	5	0	12	14.63	-10	10	5.82	
1451	45	42.23	-13	5	0	12	14.63	-11	9	4.47	
1452	45	42.08	-14	5	0	12	15.51	-12	9	4.47	
1453	45	42.08	-14	5	-1	12	14.63	-14	9	4.00	
1454	45	42.08	-14	5	-1	12	14.63	-15	9	4.12	
1455	45	42.08	-14	5	-1	12	14.63	-16	9	4.47	
1456	45	42.08	-14	5	-2	12	13.77	-18	8	4.98	
1457	45	41.94	-15	5	-2	12	14.63	-19	8	4.98	
1458	45	41.80	-16	5	-2	12	15.51	-20	8	4.98	
1459	45	41.68	-17	5	-2	12	16.39	-21	8	4.98	
1460	45	41.55	-18	5	-3	12	16.39	-23	8	5.80	
1461	45	41.55	-18	5	-3	12	16.39	-24	7	6.29	
1462	45	41.44	-19	5	-3	12	17.29	-25	7	6.29	
1463	45	41.33	-20	5	-4	12	17.29	-27	7	7.24	
1464	45	41.28	-20	4	-4	12	17.74	-28	7	8.51	
1465	45	41.28	-20	4	-4	12	17.74	-29	7	9.45	
1466	45	41.28	-20	4	-5	12	16.86	-31	6	11.14	
1467	45	41.17	-21	4	-5	12	17.74	-32	6	11.14	
1468	45	41.17	-21	4	-5	12	17.74	-33	6	12.12	
1469	45	41.22	-21	5	-6	12	16.39	-35	6	13.97	
1470	45	41.22	-21	5	-6	12	16.39	-36	6	14.96	
1471	45	41.22	-21	5	-6	12	16.39	-37	6	15.96	
1472	46	39.80	-21	5	5	3	26.01	5	3	26.01	
1473	46	39.80	-21	5	5	3	26.01	4	3	25.02	
1474	46	39.80	-21	5	5	3	26.01	3	3	24.02	
1475	46	39.75	-21	4	5	3	25.97	3	3	23.98	
1476	46	39.63	-22	4	5	3	26.97	2	4	23.94	
1477	46	39.63	-22	4	5	3	26.97	2	4	23.94	
1478	46	39.63	-22	4	5	3	26.97	1	4	22.94	
1479	46	39.63	-22	4	5	3	26.97	1	4	22.94	
1480	46	39.51	-23	4	4	2	27.03	0	4	22.94	
1481	46	39.51	-23	4	4	2	27.03	0	4	22.94	
1482	46	39.51	-23	4	4	2	27.03	-1	4	21.95	
1483	46	39.44	-24	5	4	2	28.10	-2	4	21.95	
1484	46	39.44	-24	5	4	2	28.10	-2	5	21.92	
1485	46	39.38	-25	6	4	2	29.20	-3	5	21.92	
1486	46	39.48	-25	8	4	2	29.49	-3	5	22.06	
1487	46	39.59	-25	10	4	2	29.90	-4	5	21.40	
1488	46	39.77	-25	13	3	1	30.22	-5	5	21.29	
1489	46	39.95	-25	16	3	1	31.41	-6	5	21.65	
1490	46	40.08	-25	18	3	1	32.33	-6	5	22.67	
1491	46	40.24	-24	19	3	1	32.00	-7	5	21.70	
1492	46	40.29	-24	20	3	1	32.53	-7	6	21.65	
1493	46	40.34	-24	21	3	1	33.08	-8	6	21.57	
1494	46	40.55	-23	23	3	1	33.48	-9	6	21.70	
1495	46	40.59	-23	24	3	1	34.10	-9	6	22.47	
1496	46	40.63	-23	25	2	0	34.78	-11	6	22.21	
1497	46	40.63	-23	25	2	0	34.78	-11	6	22.21	
1498	46	40.63	-23	25	2	0	34.78	-12	6	21.73	
1499	46	40.74	-22	25	2	0	34.11	-12	6	21.28	
1500	46	40.78	-22	26	2	0	34.81	-13	7	20.85	
1501	46	40.78	-22	26	2	0	34.81	-13	7	20.85	
1502	46	40.86	-21	25	2	0	33.46	-14	7	19.20	
1503	46	40.86	-21	25	2	0	33.46	-15	8	17.94	
1504	47	44.28	-21	25	-8	5	23.57	-8	5	23.57	
1505	47	44.28	-21	25	-8	5	23.57	-7	4	24.94	
1506	47	44.18	-21	26	-8	5	24.41	-7	4	25.77	
1507	47	44.21	-20	26	-8	5	23.93	-7	3	26.17	
1508	47	44.10	-20	27	-9	5	24.37	-7	3	27.03	
1509	47	44.10	-20	27	-9	5	24.37	-7	3	27.03	
1510	47	43.99	-20	28	-9	5	25.26	-7	2	28.82	
1511	47	43.99	-20	28	-10	5	24.89	-7	2	28.82	
1512	47	43.99	-20	28	-10	5	24.89	-7	1	29.73	
1513	47	44.10	-20	27	-10	5	23.98	-7	1	28.84	
1514	47	44.10	-20	27	-10	5	23.98	-7	1	28.84	
1515	47	44.18	-21	26	-11	5	23.08	-7	0	29.30	
1516	47	44.12	-23	26	-11	5	23.93	-7	0	30.23	
1517	47	44.07	-25	26	-11	5	24.91	-7	0	31.26	
1518	47	44.10	-27	25	-11	5	25.21	-6	0	32.21	
1519	47	44.01	-29	25	-12	5	25.81	-7	0	32.83	
1520	47	43.90	-31	25	-12	5	27.06	-7	-1	34.87	
1521	47	43.72	-33	25	-12	5	28.39	-7	-1	36.19	
1522	47	43.36	-35	26	-13	5	29.73	-7	-1	38.20	
1523	47	43.24	-36	26	-13	5	30.41	-7	-2	39.62	
1524	47	42.96	-38	26	-13	5	31.82	-7	-2	41.01	
1525	47	42.93	-39	25	-13	5	31.97	-6	-3	42.53	
1526	47	42.77	-40	25	-14	5	31.97	-7	-3	42.53	
1527	47	42.89	-40	24	-14	5	31.42	-7	-3	41.94	
1528	47	42.71	-41	24	-14	5	32.19	-7	-4	43.35	
1529	47	42.83	-41	23	-15	5	30.88	-7	-4	42.78	
1530	47	42.83	-41	23	-15	5	30.88	-7	-5	43.43	
1531	47	42.83	-41	23	-15	5	30.88	-7	-5	43.43	
1532	47	42.96	-41	22	-15	5	30.36	-6	-5	43.62	
1533	47	42.96	-41	22	-16	5	29.57	-7	-6	43.51	
1534	47	42.76	-42	22	-16	5	30.36	-7	-6	44.26	
1535	47	42.76	-42	22	-16	5	30.36	-7	-7	44.91	
1536	48	42.94	-43	22	-33	1	23.15	-33	1	23.15	
1537	48	43.09	-43	21	-33	1	22.25	-33	0	23.16	
1538	48	43.09	-43	21	-34	1	21.84	-34	0	22.77	
1539	48	42.90	-44	21	-34	1	22.25	-35	0	22.77	
1540	48	43.05	-44	20	-35	1	20.94	-36	0	21.48	
1541	48	43.20	-44	19	-35	1	20.05	-37	0	20.20	
1542	48	43.35	-44	18	-36	1	18.73	-38	0	18.94	
1543	48	43.51	-44	17	-37	1	17.42	-39	0	17.70	
1544	48	43.38	-45	16	-37	1	16.95	-40	0	16.74	
1545	48	43.38	-45	16	-38	1	16.51	-41	-1	17.45	
1546	48	43.38	-45	16	-38	1	16.51	-42	-1	17.26	
1547	48	43.38	-45	16	-39	0	17.06	-43	-2	18.11	
1548	48	43.38	-45	16	-39	0	17.06	-44	-2	18.03	
1549	48	43.07	-46	16	-40	0	17.06	-45	-2	18.03	
1550	48	43.19	-46	15	-40	0	16.13	-45	-3	18.03	
1551	48	42.84	-47	15	-41	0	16.13	-47	-3	18.00	
1552	48	42.92	-47	14	-42	0	14.85	-48	-3	17.03	
1553	48	42.56	-48	13	-42	0	14.30	-49	-3	16.03	
1554	48	42.61	-48	11	-43	0	12.07	-50	-4	15.13	
1555	48	42.06	-49	10	-43	0	11.65	-50	-4	14.04	
1556	48	42.62	-48	9	-44	0	9.84	-52	-4	13.60	
1557	48	42.62	-48	8	-44	0	8.94	-52	-4	12.65	
1558	48	42.61	-48	7	-45	0	7.61	-54	-4	12.52	
1559	48	42.61	-48	7	-46	0	7.28	-55	-5	13.89	
1560	48	43.26	-47	7	-46	0	7.07	-56	-5	14.99	
1561	48	43.26	-47	7	-47	0	7.00	-57	-5	15.61	
1562	48	43.27	-47	6	-47	0	6.00	-57	-5	14.86	
1563	48	43.27	-47	6	-48	0	6.08	-59	-6	16.96	
1564	48	43.27	-47	6	-48	0	6.08	-59	-6	16.96	
1565	48	43.27	-47	6	-49	0	6.32	-61	-6	18.42	
1566	48	43.27	-47	5	-49	0	5.38	-61	-6	17.79	
1567	48	43.27	-47	5	-50	0	5.83	-63	-7	19.97	
1568	49	43.06	-48	4	-36	21	20.62	-36	21	20.62	
1569	49	43.06	-48	4	-36	21	20.62	-36	21	20.62	
1570	49	42.98	-48	3	-36	21	21.46	-37	21	20.94	
1571	49	42.35	-49	2	-37	21	22.31	-39	22	22.24	
1572	49	42.28	-49	1	-37	22	24.03	-40	23	23.67	
1573	49	41.81	-50	1	-37	22	24.52	-41	23	23.67	
1574	49	41.76	-50	0	-38	22	24.92	-43	24	24.94	
1575	49	41.76	-50	0	-38	22	24.92	-44	24	24.70	
1576	49	41.76	-50	0	-38	23	25.79	-45	26	26.44	
1577	49	41.76	-50	0	-39	23	25.37	-47	26	26.16	
1578	49	41.76	-50	0	-39	23	25.37	-48	26	26.07	
1579	49	41.36	-51	0	-39	23	25.79	-48	27	27.15	
1580	49	41.36	-51	0	-40	24	26.26	-50	28	28.02	
1581	49	41.36	-51	0	-40	24	26.26	-51	29	29.00	
1582	49	41.24	-51	-1	-40	24	27.19	-52	29	30.02	
1583	49	41.24	-51	-1	-41	24	26.82	-54	29	30.14	
1584	49	41.09	-51	-2	-41	25	28.69	-55	31	33.22	
1585	49	41.09	-51	-2	-41	25	28.69	-56	31	33.34	
1586	49	41.09	-51	-2	-42	25	28.38	-58	31	33.67	
1587	49	41.09	-51	-2	-42	25	28.38	-59	32	34.84	
1588	49	41.09	-51	-2	-42	26	29.32	-60	33	36.02	
1589	49	41.09	-51	-2	-43	26	29.05	-61	34	37.21	
1590	49	41.09	-51	-2	-43	26	29.05	-62	34	37.46	
1591	49	41.09	-51	-2	-43	26	29.05	-63	34	37.73	
1592	49	41.09	-51	-2	-44	27	29.77	-65	36	40.18	
1593	49	41.47	-50	-2	-44	27	29.57	-66	36	40.83	
1594	49	41.47	-50	-2	-45	27	29.40	-68	37	42.43	
1595	49	41.91	-49	-2	-45	27	29.26	-69	37	43.20	
1596	49	42.42	-48	-2	-45	28	30.14	-70	38	44.87	
1597	49	43.99	-46	-1	-46	28	29.00	-72	39	46.57	
1598	49	44.32	-42	-1	-46	28	29.25	-73	39	49.08	
1599	49	43.62	-38	-1	-46	28	30.00	-74	40	52.52	
1600	50	38.97	-33	-1	-33	40	41.00	-33	40	41.00	
1601	50	39.06	-29	0	-33	40	40.17	-33	40	40.17	
1602	50	39.04	-26	0	-33	41	41.49	-34	42	42.62	
1603	50	39.02	-23	0	-33	41	41.99	-34	42	43.16	
1604	50	39.00	-20	0	-33	41	42.66	-35	43	45.05	
1605	50	38.98	-17	0	-33	42	44.41	-35	45	47.74	
1606	50	39.12	-16	1	-33	42	43.76	-36	45	47.41	
1607	50	39.10	-14	1	-33	43	45.31	-36	47	49.83	
1608	50	39.10	-14	1	-34	43	45.65	-38	48	51.38	
1609	50	39.10	-14	1	-34	44	46.53	-38	49	52.24	
1610	50	39.10	-14	1	-34	44	46.53	-39	50	53.43	
1611	50	39.10	-14	1	-34	45	47.41	-40	52	55.46	
1612	50	39.11	-15	1	-34	45	47.09	-40	52	55.13	
1613	50	39.26	-15	2	-34	46	47.04	-41	54	56.21	
1614	50	39.26	-15	2	-34	46	47.04	-41	55	57.06	
1615	50	39.26	-15	2	-34	47	47.94	-42	56	58.21	
1616	50	39.25	-14	2	-35	47	48.56	-43	57	59.65	
1617	50	39.25	-14	2	-35	48	49.44	-44	58	60.78	
1618	50	39.25	-14	2	-35	48	49.44	-44	59	61.60	
1619	50	39.25	-14	2	-35	48	49.44	-45	60	62.71	
1620	50	39.25	-13	2	-35	49	50.64	-45	61	63.81	
1621	50	39.24	-12	2	-35	49	50.96	-46	62	65.18	
1622	50	39.23	-11	2	-35	50	52.15	-47	64	67.31	
1623	50	39.21	-8	2	-35	50	53.19	-47	64	68.17	
1624	50	39.35	-6	3	-36	51	54.20	-49	66	69.83	
1625	50	39.33	-3	3	-36	51	55.41	-49	67	71.38	
1626	50	39.30	-1	3	-36	52	56.98	-50	68	72.91	
1627	50	39.19	0	3	-36	52	57.41	-50	69	73.81	
1628	50	38.82	2	3	-36	53	58.98	-51	71	75.81	
1629	50	38.66	3	3	-36	53	59.41	-51	71	76.08	
1630	50	38.51	4	3	-36	54	60.53	-52	73	77.68	
1631	50	38.38	5	3	-36	54	60.97	-53	74	78.69	
1632	51	39.17	6	2	-65	4	70.91	-65	4	70.91	
1633	51	39.17	6	2	-65	4	70.91	-65	4	70.91	
1634	51	39.17	6	2	-66	4	71.91	-66	4	71.91	
1635	51	39.17	6	2	-66	4	71.91	-66	5	71.90	
1636	51	39.14	7	2	-67	3	73.92	-67	4	73.90	
1637	51	39.12	8	2	-68	3	75.92	-68	5	75.88	
1638	51	39.12	9	3	-68	3	76.88	-69	5	77.80	
1639	51	39.09	10	3	-69	2	78.92	-70	5	79.79	
1640	51	39.04	12	3	-69	2	80.91	-70	5	81.78	
1641	51	38.98	14	3	-70	2	83.91	-71	6	84.72	
1642	51	38.95	15	3	-71	1	85.95	-72	5	86.75	
1643	51	38.92	16	3	-71	1	86.95	-73	6	88.69	
1644	51	38.86	17	2	-72	1	88.97	-74	6	90.78	
1645	51	38.80	18	1	-72	0	90.00	-74	6	91.88	
1646	51	38.77	19	1	-73	0	92.00	-75	6	93.87	
1647	51	38.74	20	1	-74	0	94.00	-76	7	95.83	
1648	51	38.74	20	1	-74	0	94.00	-77	7	96.82	
1649	51	38.76	20	2	-75	0	95.00	-78	8	97.64	
1650	51	38.76	20	2	-75	0	95.00	-78	8	97.64	
1651	51	38.79	20	3	-76	0	95.99	-79	9	98.40	
1652	51	38.75	21	3	-76	-1	97.04	-79	8	99.46	
1653	51	38.75	21	3	-77	-1	98.04	-81	9	101.35	
1654	51	38.75	21	3	-78	-1	99.04	-82	9	102.34	
1655	51	38.72	22	3	-78	-2	100.09	-82	9	103.32	
1656	51	38.72	22	3	-79	-2	101.08	-83	9	104.31	
1657	51	38.68	23	3	-79	-2	102.08	-83	10	105.19	
1658	51	38.68	23	3	-80	-3	103.12	-85	9	107.25	
1659	51	38.64	24	3	-81	-3	105.12	-86	10	109.10	
1660	51	38.64	24	3	-81	-3	105.12	-86	10	109.10	
1661	51	38.64	24	3	-82	-4	106.16	-87	10	110.08	
1662	51	38.64	24	3	-82	-4	106.16	-87	10	110.08	
1663	51	38.64	24	3	-83	-4	107.15	-89	11	111.90	
1664	52	38.96	24	4	-56	-16	81.53	-56	-16	81.53	
1665	52	38.92	25	4	-56	-16	82.49	-56	-16	82.49	
1666	52	38.92	25	4	-56	-17	82.60	-56	-18	82.71	
1667	52	38.92	25	4	-56	-17	82.60	-57	-19	83.77	
1668	52	38.94	25	5	-56	-18	83.03	-57	-21	84.36	
1669	52	38.94	25	5	-56	-18	83.03	-57	-21	84.36	
1670	52	38.94	25	5	-56	-19	83.17	-58	-23	85.54	
1671	52	38.94	25	5	-57	-19	84.10	-59	-24	86.58	
1672	52	38.95	25	6	-57	-20	84.59	-59	-26	87.27	
1673	52	38.98	24	6	-57	-20	83.66	-60	-26	87.27	
1674	52	38.98	24	6	-57	-21	83.81	-60	-28	87.55	
1675	52	38.99	24	7	-57	-21	84.19	-60	-29	88.19	
1676	52	39.03	23	8	-57	-22	83.84	-61	-31	89.02	
1677	52	39.03	23	9	-58	-22	85.14	-62	-32	90.57	
1678	52	39.04	23	10	-58	-23	85.76	-62	-33	91.29	
1679	52	39.07	22	11	-58	-23	85.28	-63	-34	92.05	
1680	52	39.04	23	12	-58	-24	86.83	-63	-36	93.84	
1681	52	39.04	23	12	-58	-24	86.83	-64	-37	94.83	
1682	52	39.04	23	13	-58	-25	87.53	-64	-38	95.64	
1683	52	39.01	24	13	-59	-25	89.28	-65	-39	97.37	
1684	52	39.01	24	14	-59	-26	89.99	-66	-41	99.13	
1685	52	38.98	25	14	-59	-26	90.85	-66	-42	100.05	
1686	52	38.98	25	14	-59	-27	91.12	-66	-44	100.38	
1687	52	38.98	25	15	-59	-27	91.58	-67	-44	101.77	
1688	52	38.95	26	16	-59	-28	93.18	-67	-46	103.49	
1689	52	38.94	26	18	-59	-28	94.12	-67	-47	105.07	
1690	52	38.94	26	19	-60	-29	95.75	-69	-49	107.44	
1691	52	38.94	26	20	-60	-29	96.23	-69	-49	108.17	
1692	52	38.94	26	21	-60	-30	97.05	-69	-51	109.25	
1693	52	38.95	26	22	-60	-30	97.54	-70	-52	110.78	
1694	52	38.95	26	22	-60	-31	97.90	-70	-54	111.10	
1695	52	38.96	26	23	-60	-31	98.41	-71	-55	112.61	
1696	53	46.58	26	23	21	2	21.55	21	2	21.55	
1697	53	46.58	26	23	22	2	21.36	22	0	23.33	
1698	53	46.54	26	24	23	2	22.19	24	0	24.08	
1699	53	46.54	26	24	24	2	22.08	25	-2	26.02	
1700	53	46.54	26	24	25	2	22.02	27	-3	27.02	
1701	53	46.54	26	24	26	2	22.00	29	-5	29.15	
1702	53	46.58	26	23	27	2	21.02	30	-6	29.26	
1703	53	46.58	26	23	29	2	21.20	33	-7	30.77	
1704	53	46.58	26	23	30	2	21.36	34	-9	32.94	
1705	53	46.58	26	23	31	2	21.55	36	-10	34.42	
1706	53	46.61	27	23	32	2	21.55	38	-12	36.62	
1707	53	46.58	26	23	33	2	22.07	39	-13	38.18	
1708	53	46.62	26	22	34	2	21.46	41	-15	39.81	
1709	53	46.62	26	22	35	2	21.83	42	-16	41.11	
1710	53	46.63	25	21	36	2	21.82	44	-17	42.32	
1711	53	46.61	24	21	38	2	23.39	47	-19	45.90	
1712	53	46.61	24	21	39	2	23.97	48	-20	47.24	
1713	53	46.58	23	21	40	2	25.21	50	-22	50.43	
1714	53	46.59	22	20	41	2	25.86	52	-23	52.01	
1715	53	46.64	22	19	42	2	25.93	53	-24	52.56	
1716	53	46.61	21	19	43	2	27.44	55	-26	55.82	
1717	53	46.65	21	18	44	2	27.66	56	-27	56.37	
1718	53	46.67	20	17	45	2	28.79	58	-29	58.85	
1719	53	46.67	20	17	47	2	30.49	61	-30	61.39	
1720	53	46.65	19	17	48	2	32.21	62	-32	64.01	
1721	53	46.65	19	17	49	2	33.08	64	-33	65.93	
1722	53	46.65	19	17	50	2	33.96	65	-34	67.22	
1723	53	46.65	19	17	51	2	34.84	67	-36	69.77	
1724	53	46.57	18	18	52	2	36.99	69	-37	73.02	
1725	53	46.54	17	18	53	2	38.76	70	-39	75.50	
1726	53	46.54	17	18	54	2	39.66	72	-40	77.34	
1727	53	46.51	16	18	56	2	42.36	75	-42	80.95	
1728	54	42.17	15	17	46	5	32.64	46	5	32.64	
1729	54	42.17	15	17	47	5	33.55	49	5	35.39	
1730	54	42.17	15	16	48	5	34.19	53	5	38.87	
1731	54	42.08	14	16	49	5	36.06	57	5	43.58	
1732	54	42.08	14	16	49	5	36.06	60	5	46.43	
1733	54	42.07	14	15	50	5	36.77	64	5	50.13	
1734	54	41.99	13	15	51	5	38.66	67	5	53.97	
1735	54	41.91	12	15	52	5	40.56	71	5	58.79	
1736	54	41.91	12	15	53	5	41.52	75	5	62.65	
1737	54	41.83	11	15	54	5	43.42	79	5	67.48	
1738	54	41.82	11	14	55	5	44.24	83	5	71.35	
1739	54	41.83	11	15	56	5	45.33	86	5	74.24	
1740	54	41.83	11	15	57	5	46.29	90	5	78.10	
1741	54	41.83	11	15	58	5	47.25	94	5	81.96	
1742	54	41.82	11	14	59	5	48.10	98	5	85.89	
1743	54	41.82	11	14	60	5	49.06	102	5	89.76	
1744	54	41.74	10	14	61	6	50.76	105	7	93.12	
1745	54	41.74	10	14	62	6	51.73	109	7	96.96	
1746	54	41.74	10	14	63	6	52.70	113	7	100.79	
1747	54	41.73	10	13	64	6	53.62	117	7	104.79	
