fid	decid	est_vp_psnr	phi	theta	est_phi_1	est_theta_1	err_1	est_phi_2	est_theta_2	err_2
1314	41	42.27	35	7	81	5	45.77	82	6	46.69	
1315	41	42.27	35	7	81	5	45.77	83	7	47.62	
1316	41	42.25	34	7	82	5	47.76	85	8	50.54	
1317	41	42.25	34	7	82	5	47.76	86	9	51.49	
1318	41	42.23	33	7	83	5	49.75	88	10	54.42	
1319	41	42.21	33	8	84	5	50.73	90	11	56.22	
1320	41	42.21	33	8	84	5	50.73	90	12	56.19	
1321	41	42.21	33	8	85	5	51.72	92	13	58.11	
1322	41	42.19	32	8	85	5	52.71	93	14	60.03	
1323	41	42.19	32	8	86	5	53.70	95	15	61.95	
1324	41	42.16	31	9	86	5	54.69	96	16	63.62	
1325	41	42.14	30	9	87	5	56.67	98	17	66.45	
1326	41	42.09	28	10	88	6	59.48	100	19	69.86	
1327	41	42.07	27	10	88	6	60.46	101	20	71.67	
1328	41	42.03	25	10	89	6	63.42	102	20	74.48	
1329	41	42.02	24	10	89	6	64.40	103	21	76.25	
1330	41	42.00	24	11	90	6	65.35	105	22	77.65	
1331	41	41.98	23	11	90	6	66.33	106	23	79.36	
1332	41	42.00	23	10	91	6	67.35	108	24	81.43	
1333	41	42.00	23	10	91	6	67.35	109	25	82.20	
1334	41	41.98	22	10	92	6	69.32	111	26	84.75	
1335	41	41.98	22	10	93	6	70.30	113	27	86.36	
1336	41	41.96	21	10	93	6	71.29	113	28	87.07	
1337	41	41.96	21	10	94	6	72.27	115	29	88.62	
1338	41	41.96	20	9	94	6	73.32	116	30	90.64	
1339	41	41.96	20	9	95	6	74.30	118	31	92.14	
1340	41	41.96	20	9	95	6	74.30	119	32	92.76	
1341	41	41.95	19	8	96	6	76.34	121	33	95.56	
1342	41	41.94	19	9	97	7	77.12	123	35	96.09	
1343	41	41.94	19	9	97	7	77.12	124	36	96.60	
1344	42	39.43	18	9	47	14	28.83	47	14	28.83	
1345	42	39.43	18	9	47	14	28.83	47	13	28.73	
1346	42	39.43	18	9	47	14	28.83	47	13	28.73	
1347	42	39.49	18	10	47	14	28.63	47	13	28.56	
1348	42	39.49	18	10	46	15	27.77	47	14	28.63	
1349	42	39.40	17	10	46	15	28.73	47	14	29.59	
1350	42	39.34	17	9	46	15	28.97	47	14	29.80	
1351	42	39.34	17	9	46	15	28.97	47	14	29.80	
1352	42	39.34	17	9	46	15	28.97	48	14	30.76	
1353	42	39.34	17	9	45	16	28.19	47	15	29.92	
1354	42	39.34	17	9	45	16	28.19	47	15	29.92	
1355	42	39.26	16	9	45	16	29.13	47	15	30.88	
1356	42	39.31	16	10	45	16	28.86	48	15	31.61	
1357	42	39.31	16	10	45	16	28.86	48	15	31.61	
1358	42	39.31	16	10	44	17	28.08	47	16	30.76	
1359	42	39.36	16	11	44	17	27.79	47	16	30.52	
1360	42	39.27	15	11	44	17	28.74	48	15	32.37	
1361	42	39.33	15	12	44	17	28.49	48	15	32.20	
1362	42	39.25	14	12	44	17	29.44	48	15	33.16	
1363	42	39.25	14	12	44	17	29.44	48	15	33.16	
1364	42	39.11	13	11	43	18	29.83	48	16	34.36	
1365	42	39.11	13	11	43	18	29.83	48	16	34.36	
1366	42	39.11	13	11	43	18	29.83	48	16	34.36	
1367	42	39.11	13	11	43	18	29.83	48	16	34.36	
1368	42	39.11	13	11	43	18	29.83	49	16	35.32	
1369	42	39.09	12	12	42	19	29.70	48	17	35.16	
1370	42	39.03	12	11	42	19	30.01	48	17	35.39	
1371	42	39.03	12	11	42	19	30.01	48	17	35.39	
1372	42	39.03	12	11	42	19	30.01	49	17	36.34	
1373	42	39.03	12	11	42	19	30.01	49	17	36.34	
1374	42	39.03	12	11	41	20	29.30	48	18	35.49	
1375	42	38.99	12	10	41	20	29.68	49	18	36.71	
1376	43	43.50	12	10	32	1	21.83	32	1	21.83	
1377	43	43.48	11	10	32	1	22.74	29	0	20.51	
1378	43	43.48	11	10	31	1	21.83	26	0	17.96	
1379	43	43.48	11	10	31	1	21.83	23	0	15.57	
1380	43	43.48	11	10	31	1	21.83	21	0	14.11	
1381	43	43.48	11	10	30	1	20.93	17	0	11.65	
1382	43	43.48	11	10	30	1	20.93	15	0	10.76	
1383	43	43.48	11	10	30	1	20.93	13	0	10.20	
1384	43	43.48	11	10	29	1	20.03	9	0	10.20	
1385	43	43.49	11	9	29	0	20.06	7	-1	10.76	
1386	43	43.49	11	9	29	0	20.06	4	-1	12.19	
1387	43	43.50	11	8	28	0	18.74	1	-1	13.43	
1388	43	43.48	10	8	28	0	19.64	-1	-1	14.19	
1389	43	43.48	10	8	28	0	19.64	-3	-1	15.78	
1390	43	43.48	10	8	27	0	18.74	-6	-1	18.32	
1391	43	43.48	10	8	27	0	18.74	-9	-1	20.97	
1392	43	43.48	10	8	27	0	18.74	-11	-2	23.21	
1393	43	43.48	10	8	27	0	18.74	-14	-2	25.94	
1394	43	43.48	10	8	26	0	17.84	-17	-2	28.72	
1395	43	43.48	10	8	26	0	17.84	-19	-2	30.60	
1396	43	43.48	10	8	26	0	17.84	-22	-2	33.44	
1397	43	43.49	10	7	25	0	16.52	-25	-2	36.07	
1398	43	43.49	10	7	25	0	16.52	-28	-2	38.98	
1399	43	43.49	10	7	25	0	16.52	-30	-2	40.92	
1400	43	43.49	10	7	24	0	15.62	-34	-3	45.04	
1401	43	43.50	10	6	24	0	15.21	-36	-3	46.81	
1402	43	43.50	10	6	24	0	15.21	-38	-3	48.77	
1403	43	43.48	9	6	23	0	15.21	-42	-3	51.72	
1404	43	43.48	9	6	23	0	15.21	-44	-3	53.68	
1405	43	43.48	9	6	23	0	15.21	-47	-3	56.64	
1406	43	43.48	9	6	22	-1	14.75	-50	-4	59.76	
1407	43	43.45	8	7	22	-1	16.10	-53	-5	62.05	
1408	44	43.39	8	7	1	16	11.31	1	16	11.31	
1409	44	43.39	8	7	1	16	11.31	-1	16	12.59	
1410	44	43.39	8	7	0	16	11.93	-4	16	14.80	
1411	44	43.43	7	7	0	16	11.31	-6	16	15.58	
1412	44	43.42	7	6	0	17	12.96	-8	17	18.34	
1413	44	43.42	7	6	-1	17	13.50	-11	17	20.76	
1414	44	43.46	6	6	-2	17	13.50	-15	17	23.30	
1415	44	43.46	6	6	-2	17	13.50	-17	17	25.04	
1416	44	43.46	6	6	-3	17	14.09	-20	18	28.06	
1417	44	43.46	6	6	-3	18	14.87	-22	19	30.20	
1418	44	43.47	6	7	-4	18	14.70	-25	19	32.42	
1419	44	43.51	5	7	-5	18	14.70	-29	19	35.14	
1420	44	43.53	5	8	-5	18	13.95	-31	19	36.60	
1421	44	43.53	5	8	-6	18	14.65	-34	19	39.38	
1422	44	43.57	4	8	-7	19	15.33	-37	20	41.42	
1423	44	43.57	4	8	-7	19	15.33	-39	20	43.27	
1424	44	43.57	4	8	-8	19	16.02	-43	21	47.13	
1425	44	43.63	3	8	-8	19	15.33	-45	21	48.05	
1426	44	43.70	1	7	-9	19	15.44	-48	21	49.34	
1427	44	43.72	0	7	-10	19	15.44	-51	21	51.18	
1428	44	43.72	-1	6	-10	20	16.51	-53	22	52.64	
1429	44	43.72	-2	6	-11	20	16.51	-57	22	55.39	
1430	44	43.69	-3	5	-12	20	17.37	-60	22	57.61	
1431	44	43.71	-3	6	-12	20	16.51	-62	22	59.06	
1432	44	43.70	-4	6	-13	20	16.51	-65	23	61.01	
1433	44	43.70	-4	6	-13	21	17.35	-67	24	62.94	
1434	44	43.70	-5	6	-14	21	17.35	-71	24	65.67	
1435	44	43.71	-6	7	-15	21	16.49	-74	24	67.09	
1436	44	43.70	-7	7	-15	21	16.00	-76	24	68.01	
1437	44	43.70	-8	7	-16	21	16.00	-79	24	69.83	
1438	44	43.70	-8	7	-17	22	17.33	-82	25	72.58	
1439	44	43.69	-9	7	-17	22	16.87	-85	26	74.38	
1440	45	43.87	-10	6	2	12	13.28	2	12	13.28	
1441	45	43.87	-11	6	2	12	14.17	1	11	12.87	
1442	45	43.88	-12	6	1	12	14.17	0	11	12.87	
1443	45	43.88	-12	6	1	12	14.17	-1	11	11.97	
1444	45	43.89	-13	6	1	12	15.07	-2	11	11.97	
1445	45	43.89	-13	6	0	12	14.17	-4	10	9.77	
1446	45	43.89	-13	6	0	12	14.17	-5	10	8.87	
1447	45	43.89	-13	6	0	12	14.17	-6	10	8.00	
1448	45	43.87	-13	5	0	12	14.63	-7	10	7.77	
1449	45	43.87	-13	5	0	12	14.63	-8	9	6.37	
1450	45	43.87	-13	5	0	12	14.63	-9	9	5.64	
1451	45	43.87	-13	5	-1	12	13.77	-11	9	4.47	
1452	45	43.88	-14	5	-1	12	14.63	-12	9	4.47	
1453	45	43.88	-14	5	-1	12	14.63	-13	9	4.12	
1454	45	43.88	-14	5	-2	12	13.77	-15	8	3.16	
1455	45	43.88	-14	5	-2	12	13.77	-16	8	3.60	
1456	45	43.88	-14	5	-2	12	13.77	-17	8	4.23	
1457	45	43.89	-15	5	-2	12	14.63	-18	8	4.23	
1458	45	43.89	-16	5	-3	12	14.63	-20	7	4.45	
1459	45	43.90	-17	5	-3	12	15.51	-21	7	4.45	
1460	45	43.91	-18	5	-3	12	16.39	-22	7	4.45	
1461	45	43.91	-18	5	-4	12	15.51	-24	7	6.29	
1462	45	43.92	-19	5	-4	12	16.39	-25	7	6.29	
1463	45	43.92	-20	5	-4	12	17.29	-26	6	6.06	
1464	45	43.91	-20	4	-5	12	16.86	-28	6	8.22	
1465	45	43.91	-20	4	-5	12	16.86	-29	6	9.19	
1466	45	43.91	-20	4	-5	12	16.86	-30	6	10.16	
1467	45	43.91	-21	4	-6	12	16.86	-32	5	11.01	
1468	45	43.91	-21	4	-6	12	16.86	-33	5	12.00	
1469	45	43.93	-21	5	-6	12	16.39	-34	5	12.95	
1470	45	43.93	-21	5	-7	13	15.96	-36	6	14.96	
1471	45	43.93	-21	5	-7	13	15.96	-37	6	15.96	
1472	46	41.66	-21	5	5	3	26.01	5	3	26.01	
1473	46	41.66	-21	5	5	3	26.01	4	3	25.02	
1474	46	41.66	-21	5	5	3	26.01	3	3	24.02	
1475	46	41.62	-21	4	5	3	25.97	3	3	23.98	
1476	46	41.51	-22	4	5	3	26.97	2	4	23.94	
1477	46	41.51	-22	4	5	3	26.97	2	4	23.94	
1478	46	41.51	-22	4	4	2	26.04	0	3	21.98	
1479	46	41.51	-22	4	4	2	26.04	0	3	21.98	
1480	46	41.41	-23	4	4	2	27.03	0	4	22.94	
1481	46	41.41	-23	4	4	2	27.03	0	4	22.94	
1482	46	41.41	-23	4	4	2	27.03	-1	4	21.95	
1483	46	41.35	-24	5	4	2	28.10	-1	4	22.95	
1484	46	41.35	-24	5	4	2	28.10	-2	5	21.92	
1485	46	41.30	-25	6	4	2	29.20	-2	5	22.91	
1486	46	41.40	-25	8	3	1	28.76	-4	4	21.26	
1487	46	41.49	-25	10	3	1	29.26	-4	4	21.68	
1488	46	41.65	-25	13	3	1	30.22	-5	5	21.29	
1489	46	41.82	-25	16	3	1	31.41	-5	5	22.50	
1490	46	41.93	-25	18	3	1	32.33	-6	5	22.67	
1491	46	42.07	-24	19	3	1	32.00	-6	5	22.45	
1492	46	42.12	-24	20	3	1	32.53	-7	6	21.65	
1493	46	42.17	-24	21	3	1	33.08	-7	6	22.28	
1494	46	42.36	-23	23	2	0	33.46	-9	5	22.51	
1495	46	42.40	-23	24	2	0	34.11	-9	5	23.29	
1496	46	42.45	-23	25	2	0	34.78	-10	6	22.72	
1497	46	42.45	-23	25	2	0	34.78	-10	6	22.72	
1498	46	42.45	-23	25	2	0	34.78	-11	6	22.21	
1499	46	42.54	-22	25	2	0	34.11	-11	6	21.73	
1500	46	42.58	-22	26	2	0	34.81	-12	7	21.26	
1501	46	42.58	-22	26	2	0	34.81	-12	7	21.26	
1502	46	42.64	-21	25	1	0	32.83	-14	7	19.20	
1503	46	42.64	-21	25	1	0	32.83	-15	8	17.94	
1504	47	43.25	-21	25	-8	5	23.57	-8	5	23.57	
1505	47	43.25	-21	25	-8	5	23.57	-7	4	24.94	
1506	47	43.09	-21	26	-9	5	23.93	-8	4	25.28	
1507	47	43.14	-20	26	-9	5	23.49	-8	3	25.72	
1508	47	42.98	-20	27	-9	5	24.37	-7	3	27.03	
1509	47	42.98	-20	27	-9	5	24.37	-7	3	27.03	
1510	47	42.81	-20	28	-10	5	24.89	-8	2	28.42	
1511	47	42.81	-20	28	-10	5	24.89	-7	2	28.82	
1512	47	42.81	-20	28	-10	5	24.89	-7	1	29.73	
1513	47	42.98	-20	27	-11	5	23.62	-8	1	28.44	
1514	47	42.98	-20	27	-11	5	23.62	-7	1	28.84	
1515	47	43.09	-21	26	-11	5	23.08	-7	0	29.30	
1516	47	43.01	-23	26	-11	5	23.93	-7	0	30.23	
1517	47	42.93	-25	26	-12	5	24.41	-7	0	31.26	
1518	47	42.98	-27	25	-12	5	24.64	-7	0	31.61	
1519	47	42.86	-29	25	-12	5	25.81	-7	0	32.83	
1520	47	42.71	-31	25	-13	5	26.43	-7	-1	34.87	
1521	47	42.52	-33	25	-13	5	27.72	-7	-1	36.19	
1522	47	42.11	-35	26	-13	5	29.73	-7	-1	38.20	
1523	47	41.99	-36	26	-13	5	30.41	-6	-2	40.31	
1524	47	41.73	-38	26	-14	5	31.11	-7	-2	41.01	
1525	47	41.75	-39	25	-14	5	31.23	-7	-3	41.80	
1526	47	41.61	-40	25	-14	5	31.97	-6	-3	43.26	
1527	47	41.76	-40	24	-15	5	30.66	-7	-3	41.94	
1528	47	41.61	-41	24	-15	5	31.42	-7	-4	43.35	
1529	47	41.76	-41	23	-15	5	30.88	-6	-4	43.54	
1530	47	41.76	-41	23	-15	5	30.88	-6	-5	44.18	
1531	47	41.76	-41	23	-16	5	30.10	-7	-5	43.43	
1532	47	41.93	-41	22	-16	5	29.57	-6	-5	43.62	
1533	47	41.93	-41	22	-16	5	29.57	-6	-6	44.26	
1534	47	41.75	-42	22	-17	4	30.19	-7	-7	44.91	
1535	47	41.75	-42	22	-17	4	30.19	-7	-8	45.57	
1536	48	43.79	-43	22	-34	1	22.76	-34	1	22.76	
1537	48	43.78	-43	21	-34	1	21.84	-34	0	22.77	
1538	48	43.78	-43	21	-35	1	21.47	-35	0	22.41	
1539	48	43.77	-44	21	-35	1	21.84	-36	0	22.41	
1540	48	43.77	-44	20	-36	1	20.55	-37	0	21.14	
1541	48	43.77	-44	19	-37	1	19.26	-39	0	19.62	
1542	48	43.77	-44	18	-37	1	18.34	-39	0	18.66	
1543	48	43.78	-44	17	-38	1	17.05	-40	0	17.45	
1544	48	43.77	-45	16	-38	1	16.51	-41	0	16.48	
1545	48	43.77	-45	16	-39	0	17.06	-42	-2	18.24	
1546	48	43.77	-45	16	-39	0	17.06	-43	-2	18.11	
1547	48	43.77	-45	16	-40	0	16.74	-44	-2	18.03	
1548	48	43.77	-45	16	-41	0	16.48	-46	-2	18.03	
1549	48	43.75	-46	16	-41	0	16.74	-46	-2	18.00	
1550	48	43.75	-46	15	-42	0	15.51	-47	-3	18.03	
1551	48	43.73	-47	15	-42	0	15.79	-48	-3	18.03	
1552	48	43.73	-47	14	-43	0	14.55	-49	-3	17.12	
1553	48	43.69	-48	13	-43	0	13.91	-50	-3	16.12	
1554	48	43.68	-48	11	-44	0	11.70	-51	-4	15.29	
1555	48	43.63	-49	10	-44	0	11.17	-51	-4	14.14	
1556	48	43.67	-48	9	-45	0	9.48	-53	-4	13.92	
1557	48	43.66	-48	8	-46	0	8.24	-54	-4	13.41	
1558	48	43.65	-48	7	-46	0	7.28	-55	-4	13.03	
1559	48	43.65	-48	7	-47	0	7.07	-56	-5	14.41	
1560	48	43.69	-47	7	-47	0	7.00	-57	-5	15.61	
1561	48	43.69	-47	7	-48	0	7.07	-58	-5	16.26	
1562	48	43.69	-47	6	-48	0	6.08	-58	-5	15.54	
1563	48	43.69	-47	6	-49	0	6.32	-60	-6	17.67	
1564	48	43.69	-47	6	-50	0	6.71	-61	-6	18.42	
1565	48	43.69	-47	6	-50	0	6.71	-62	-6	19.19	
1566	48	43.68	-47	5	-51	-1	7.21	-63	-7	19.97	
1567	48	43.68	-47	5	-51	-1	7.21	-64	-8	21.37	
1568	49	43.60	-48	4	-36	21	20.62	-36	21	20.62	
1569	49	43.60	-48	4	-37	21	20.08	-37	21	20.08	
1570	49	43.59	-48	3	-37	22	21.80	-38	22	21.34	
1571	49	43.54	-49	2	-37	22	23.16	-39	23	23.13	
1572	49	43.53	-49	1	-38	22	23.57	-41	23	23.33	
1573	49	43.49	-50	1	-38	22	24.03	-42	23	23.33	
1574	49	43.48	-50	0	-38	23	25.79	-43	25	25.90	
1575	49	43.48	-50	0	-39	23	25.37	-45	25	25.46	
1576	49	43.48	-50	0	-39	23	25.37	-46	26	26.28	
1577	49	43.48	-50	0	-39	23	25.37	-47	26	26.16	
1578	49	43.48	-50	0	-40	24	25.89	-49	27	27.02	
1579	49	43.45	-51	0	-40	24	26.26	-49	28	28.07	
1580	49	43.45	-51	0	-40	24	26.26	-50	28	28.02	
1581	49	43.45	-51	0	-41	24	25.89	-52	29	29.02	
1582	49	43.43	-51	-1	-41	25	27.75	-53	30	31.06	
1583	49	43.43	-51	-1	-41	25	27.75	-54	30	31.13	
1584	49	43.40	-51	-2	-42	25	28.38	-56	31	33.34	
1585	49	43.40	-51	-2	-42	25	28.38	-57	31	33.49	
1586	49	43.40	-51	-2	-42	26	29.32	-58	32	34.64	
1587	49	43.40	-51	-2	-43	26	29.05	-60	33	36.02	
1588	49	43.40	-51	-2	-43	26	29.05	-61	33	36.25	
1589	49	43.40	-51	-2	-44	26	28.81	-62	34	37.46	
1590	49	43.40	-51	-2	-44	27	29.77	-63	35	38.67	
1591	49	43.40	-51	-2	-44	27	29.77	-64	35	38.95	
1592	49	43.40	-51	-2	-45	27	29.57	-66	36	40.50	
1593	49	43.44	-50	-2	-45	27	29.40	-67	36	41.18	
1594	49	43.44	-50	-2	-45	28	30.38	-68	38	43.32	
1595	49	43.47	-49	-2	-46	28	30.14	-70	38	44.46	
1596	49	43.51	-48	-2	-46	28	30.06	-71	38	45.30	
1597	49	43.62	-46	-1	-46	28	29.00	-72	39	46.57	
1598	49	43.56	-42	-1	-47	29	30.38	-74	40	50.33	
1599	49	43.45	-38	-1	-47	29	31.21	-75	41	53.76	
1600	50	42.37	-33	-1	-33	41	42.00	-33	41	42.00	
1601	50	42.38	-29	0	-33	41	41.16	-33	41	41.16	
1602	50	42.35	-26	0	-33	42	42.47	-34	43	43.59	
1603	50	42.32	-23	0	-33	42	42.96	-34	43	44.12	
1604	50	42.29	-20	0	-33	42	43.61	-35	44	45.99	
1605	50	42.26	-17	0	-33	43	45.33	-35	46	48.65	
1606	50	42.30	-16	1	-34	43	44.98	-37	46	48.63	
1607	50	42.28	-14	1	-34	44	46.53	-37	48	51.04	
1608	50	42.28	-14	1	-34	44	46.53	-38	49	52.24	
1609	50	42.28	-14	1	-34	45	47.41	-38	50	53.09	
1610	50	42.28	-14	1	-34	45	47.41	-39	51	54.28	
1611	50	42.28	-14	1	-34	46	48.30	-40	53	56.31	
1612	50	42.29	-15	1	-34	46	47.99	-40	53	55.99	
1613	50	42.35	-15	2	-34	47	47.94	-41	55	57.06	
1614	50	42.35	-15	2	-35	47	48.24	-42	56	58.21	
1615	50	42.35	-15	2	-35	48	49.13	-43	57	59.35	
1616	50	42.34	-14	2	-35	48	49.44	-43	58	60.48	
1617	50	42.34	-14	2	-35	49	50.32	-44	59	61.60	
1618	50	42.34	-14	2	-35	49	50.32	-44	60	62.42	
1619	50	42.34	-14	2	-35	50	51.21	-45	62	64.34	
1620	50	42.32	-13	2	-35	50	51.51	-45	62	64.61	
1621	50	42.31	-12	2	-35	50	51.83	-46	63	65.97	
1622	50	42.30	-11	2	-36	51	53.34	-48	65	68.35	
1623	50	42.26	-8	2	-36	51	54.38	-48	65	69.20	
1624	50	42.29	-6	3	-36	52	54.99	-49	67	70.52	
1625	50	42.25	-3	3	-36	52	56.16	-49	68	72.04	
1626	50	42.22	-1	3	-36	53	57.72	-50	69	73.52	
1627	50	42.20	0	3	-36	53	58.13	-50	70	74.41	
1628	50	42.16	2	3	-36	54	59.68	-51	72	76.38	
1629	50	42.16	3	3	-36	54	60.10	-51	72	76.63	
1630	50	42.16	4	3	-37	55	61.63	-53	74	78.45	
1631	50	42.15	5	3	-37	55	62.06	-54	75	79.42	
1632	51	39.56	6	2	-66	4	71.91	-66	4	71.91	
1633	51	39.56	6	2	-66	3	71.93	-66	3	71.93	
1634	51	39.56	6	2	-67	3	72.93	-67	3	72.93	
1635	51	39.56	6	2	-68	3	73.92	-68	4	73.90	
1636	51	39.34	7	2	-68	3	74.92	-68	4	74.90	
1637	51	39.13	8	2	-69	2	76.94	-69	4	76.90	
1638	51	38.94	9	3	-69	2	77.92	-69	4	77.83	
1639	51	38.76	10	3	-70	2	79.91	-70	5	79.79	
1640	51	38.43	12	3	-71	1	82.96	-72	4	83.81	
1641	51	38.14	14	3	-71	1	84.96	-72	5	85.76	
1642	51	38.00	15	3	-72	1	86.95	-73	5	87.75	
1643	51	37.87	16	3	-72	0	88.00	-73	5	88.74	
1644	51	37.74	17	2	-73	0	90.00	-74	5	90.82	
1645	51	37.62	18	1	-74	0	92.00	-75	6	92.88	
1646	51	37.50	19	1	-74	0	93.00	-75	6	93.87	
1647	51	37.39	20	1	-75	0	95.00	-76	7	95.83	
1648	51	37.39	20	1	-75	0	95.00	-77	7	96.82	
1649	51	37.40	20	2	-76	-1	96.03	-78	7	97.69	
1650	51	37.40	20	2	-77	-1	97.03	-79	7	98.68	
1651	51	37.41	20	3	-77	-1	97.04	-79	8	98.48	
1652	51	37.30	21	3	-78	-1	99.04	-80	8	100.45	
1653	51	37.30	21	3	-78	-2	99.09	-80	8	100.45	
1654	51	37.30	21	3	-79	-2	100.09	-81	8	101.44	
1655	51	37.20	22	3	-80	-2	102.08	-82	9	103.32	
1656	51	37.20	22	3	-80	-3	102.13	-83	8	104.40	
1657	51	37.11	23	3	-81	-3	104.12	-84	9	106.27	
1658	51	37.11	23	3	-81	-3	104.12	-84	9	106.27	
1659	51	37.01	24	3	-82	-4	106.16	-85	9	108.24	
1660	51	37.01	24	3	-83	-4	107.15	-86	9	109.22	
1661	51	37.01	24	3	-83	-4	107.15	-86	10	109.10	
1662	51	37.01	24	3	-84	-5	108.18	-87	9	110.20	
1663	51	37.01	24	3	-84	-5	108.18	-88	10	111.06	
1664	52	37.93	24	4	-56	-17	81.65	-56	-17	81.65	
1665	52	37.86	25	4	-56	-17	82.60	-56	-17	82.60	
1666	52	37.86	25	4	-56	-18	82.71	-56	-19	82.83	
1667	52	37.86	25	4	-56	-18	82.71	-56	-20	82.95	
1668	52	37.86	25	5	-56	-19	83.17	-57	-22	84.50	
1669	52	37.86	25	5	-57	-19	84.10	-58	-22	85.42	
1670	52	37.86	25	5	-57	-20	84.23	-58	-24	85.67	
1671	52	37.86	25	5	-57	-20	84.23	-59	-25	86.70	
1672	52	37.85	25	6	-57	-21	84.74	-59	-27	87.41	
1673	52	37.93	24	6	-57	-21	83.81	-59	-27	86.53	
1674	52	37.93	24	6	-57	-22	83.97	-60	-29	87.69	
1675	52	37.92	24	7	-58	-22	85.27	-61	-30	89.20	
1676	52	38.00	23	8	-58	-23	84.94	-61	-32	89.20	
1677	52	37.99	23	9	-58	-23	85.35	-62	-33	90.75	
1678	52	37.98	23	10	-58	-24	85.98	-62	-34	91.49	
1679	52	38.05	22	11	-58	-24	85.52	-62	-35	91.46	
1680	52	37.96	23	12	-58	-25	87.09	-63	-37	94.05	
1681	52	37.96	23	12	-59	-25	87.96	-64	-38	95.03	
1682	52	37.95	23	13	-59	-26	88.67	-64	-39	95.85	
1683	52	37.87	24	13	-59	-26	89.53	-65	-40	97.56	
1684	52	37.86	24	14	-59	-27	90.26	-65	-42	98.59	
1685	52	37.78	25	14	-59	-27	91.12	-65	-43	99.50	
1686	52	37.78	25	14	-59	-28	91.38	-66	-45	100.55	
1687	52	37.77	25	15	-59	-28	91.85	-66	-45	101.24	
1688	52	37.68	26	16	-60	-29	94.30	-67	-47	103.64	
1689	52	37.65	26	18	-60	-29	95.27	-68	-48	105.90	
1690	52	37.65	26	19	-60	-30	96.07	-68	-50	106.97	
1691	52	37.65	26	20	-60	-30	96.56	-68	-50	107.71	
1692	52	37.66	26	21	-60	-31	97.40	-69	-52	109.42	
1693	52	37.68	26	22	-60	-31	97.90	-69	-53	110.35	
1694	52	37.68	26	22	-61	-32	99.05	-70	-55	111.25	
1695	52	37.70	26	23	-61	-32	99.57	-71	-56	112.75	
1696	53	46.58	26	23	23	2	21.20	23	2	21.20	
1697	53	46.58	26	23	24	2	21.09	24	0	23.08	
1698	53	46.54	26	24	25	2	22.02	26	0	24.00	
1699	53	46.54	26	24	27	2	22.02	28	-2	26.07	
1700	53	46.54	26	24	28	2	22.08	30	-3	27.28	
1701	53	46.54	26	24	29	2	22.19	32	-5	29.58	
1702	53	46.58	26	23	30	2	21.36	33	-6	29.80	
1703	53	46.58	26	23	31	2	21.55	35	-8	32.23	
1704	53	46.58	26	23	32	2	21.79	36	-9	33.46	
1705	53	46.58	26	23	33	2	22.07	38	-11	35.97	
1706	53	46.61	27	23	34	2	22.07	40	-12	37.24	
1707	53	46.58	26	23	36	2	23.13	42	-13	39.26	
1708	53	46.62	26	22	37	2	22.68	44	-15	40.99	
1709	53	46.62	26	22	38	2	23.16	45	-16	42.32	
1710	53	46.63	25	21	39	2	23.39	47	-18	44.56	
1711	53	46.61	24	21	40	2	24.58	49	-19	46.89	
1712	53	46.61	24	21	41	2	25.21	50	-21	49.09	
1713	53	46.58	23	21	42	2	26.53	52	-22	51.48	
1714	53	46.59	22	20	43	2	27.29	54	-24	53.92	
1715	53	46.64	22	19	45	2	28.21	56	-25	55.05	
1716	53	46.61	21	19	46	2	29.80	58	-27	58.33	
1717	53	46.65	21	18	47	2	30.11	59	-28	58.89	
1718	53	46.67	20	17	48	2	31.34	61	-29	60.69	
1719	53	46.67	20	17	49	2	32.21	63	-31	63.33	
1720	53	46.65	19	17	50	2	33.96	64	-32	65.26	
1721	53	46.65	19	17	51	2	34.84	66	-34	67.84	
1722	53	46.65	19	17	52	2	35.73	67	-35	69.12	
1723	53	46.65	19	17	54	2	37.53	70	-37	72.26	
1724	53	46.57	18	18	55	2	39.66	72	-38	75.51	
1725	53	46.54	17	18	56	2	41.46	73	-40	77.95	
1726	53	46.54	17	18	57	3	41.95	75	-40	79.20	
1727	53	46.51	16	18	58	3	43.78	77	-42	82.19	
1728	54	43.79	15	17	48	5	34.47	48	5	34.47	
1729	54	43.79	15	17	49	5	35.39	51	5	37.23	
1730	54	43.77	15	16	50	5	36.06	55	5	40.75	
1731	54	43.74	14	16	51	5	37.93	59	5	45.48	
1732	54	43.74	14	16	51	5	37.93	62	5	48.33	
1733	54	43.71	14	15	52	5	38.66	66	5	52.05	
1734	54	43.68	13	15	53	5	40.56	70	5	56.86	
1735	54	43.65	12	15	54	5	42.47	73	5	60.72	
1736	54	43.65	12	15	55	5	43.42	77	5	64.58	
1737	54	43.62	11	15	56	5	45.33	81	5	69.41	
1738	54	43.59	11	14	57	5	46.17	85	5	73.29	
1739	54	43.62	11	15	58	5	47.25	89	6	76.89	
1740	54	43.62	11	15	59	5	48.21	93	6	80.75	
1741	54	43.62	11	15	60	5	49.17	96	6	83.64	
1742	54	43.59	11	14	61	6	49.79	100	7	87.35	
1743	54	43.59	11	14	62	6	50.76	104	7	91.20	
1744	54	43.56	10	14	63	6	52.70	108	7	96.00	
1745	54	43.56	10	14	64	6	53.67	112	7	99.83	
1746	54	43.56	10	14	65	6	54.64	116	7	103.65	
