fid	decid	est_vp_psnr	phi	theta	est_phi_1	est_theta_1	err_1	est_phi_2	est_theta_2	err_2
1315	41	43.83	54	-6	55	-8	2.23	55	-8	2.23	
1316	41	43.83	54	-6	55	-8	2.23	55	-8	2.23	
1317	41	43.83	54	-6	55	-8	2.23	55	-8	2.23	
1318	41	43.84	54	-5	56	-8	3.60	57	-8	4.23	
1319	41	43.83	54	-6	56	-8	2.82	57	-8	3.59	
1320	41	43.83	54	-6	57	-8	3.59	58	-8	4.45	
1321	41	43.83	54	-6	57	-8	3.59	58	-8	4.45	
1322	41	43.83	54	-6	57	-8	3.59	58	-8	4.45	
1323	41	43.83	54	-6	58	-8	4.45	60	-9	6.66	
1324	41	43.83	54	-6	58	-8	4.45	60	-9	6.66	
1325	41	43.83	54	-6	58	-8	4.45	60	-9	6.66	
1326	41	43.83	54	-6	59	-8	5.35	61	-9	7.56	
1327	41	43.83	54	-6	59	-8	5.35	61	-9	7.56	
1328	41	43.83	54	-6	60	-8	6.28	63	-9	9.41	
1329	41	43.83	54	-6	60	-8	6.28	63	-9	9.41	
1330	41	43.84	54	-5	60	-8	6.67	63	-9	9.79	
1331	41	43.84	54	-5	61	-8	7.57	64	-9	10.70	
1332	41	43.84	54	-5	61	-8	7.57	64	-9	10.70	
1333	41	43.83	54	-6	61	-8	7.23	65	-10	11.60	
1334	41	43.83	54	-6	62	-8	8.19	66	-10	12.54	
1335	41	43.83	54	-6	62	-8	8.19	66	-10	12.54	
1336	41	43.83	54	-6	63	-8	9.15	67	-10	13.48	
1337	41	43.83	54	-6	63	-8	9.15	67	-10	13.48	
1338	41	43.83	54	-6	63	-8	9.15	68	-10	14.43	
1339	41	43.83	54	-6	64	-8	10.12	69	-10	15.38	
1340	41	43.83	54	-6	64	-8	10.12	69	-10	15.38	
1341	41	43.84	53	-6	64	-8	11.10	69	-10	16.34	
1342	41	43.84	53	-6	65	-8	12.08	70	-10	17.30	
1343	41	43.83	54	-6	65	-8	11.10	71	-11	17.53	
1344	42	43.32	54	-6	66	-4	12.12	66	-4	12.12	
1345	42	43.32	54	-6	66	-4	12.12	66	-4	12.12	
1346	42	43.32	54	-6	66	-4	12.12	66	-4	12.12	
1347	42	43.32	54	-6	67	-4	13.10	68	-4	14.09	
1348	42	43.32	54	-6	67	-4	13.10	68	-4	14.09	
1349	42	43.32	54	-6	67	-4	13.10	69	-4	15.08	
1350	42	43.33	55	-6	68	-4	13.10	70	-4	15.08	
1351	42	43.33	55	-6	68	-4	13.10	71	-4	16.06	
1352	42	43.33	55	-6	69	-4	14.09	72	-4	17.05	
1353	42	43.29	55	-7	69	-4	14.25	73	-4	18.16	
1354	42	43.30	56	-7	69	-4	13.28	73	-4	17.18	
1355	42	43.30	56	-7	70	-4	14.25	74	-4	18.16	
1356	42	43.30	56	-7	70	-4	14.25	75	-4	19.15	
1357	42	43.30	56	-7	70	-4	14.25	75	-4	19.15	
1358	42	43.30	56	-7	71	-4	15.23	77	-4	21.11	
1359	42	43.30	56	-7	71	-4	15.23	77	-4	21.11	
1360	42	43.30	56	-7	72	-4	16.20	79	-4	23.09	
1361	42	43.34	56	-6	72	-4	16.06	79	-4	23.00	
1362	42	43.34	56	-6	72	-4	16.06	80	-4	23.99	
1363	42	43.30	56	-7	73	-4	17.18	81	-4	25.06	
1364	42	43.30	56	-7	73	-4	17.18	82	-4	26.05	
1365	42	43.30	56	-7	73	-4	17.18	82	-4	26.05	
1366	42	43.31	57	-7	74	-4	17.18	83	-4	26.05	
1367	42	43.31	57	-7	74	-4	17.18	84	-4	27.04	
1368	42	43.31	57	-7	75	-4	18.16	85	-4	28.03	
1369	42	43.31	57	-7	75	-4	18.16	86	-4	29.02	
1370	42	43.31	57	-7	75	-4	18.16	86	-4	29.02	
1371	42	43.31	57	-7	76	-4	19.15	88	-4	31.00	
1372	42	43.31	57	-7	76	-4	19.15	88	-4	31.00	
1373	42	43.36	58	-6	76	-4	18.04	89	-4	30.94	
1374	42	43.36	58	-6	77	-4	19.03	90	-4	31.94	
1375	42	43.36	58	-6	77	-4	19.03	91	-4	32.93	
1376	43	43.68	59	-6	55	-6	3.98	55	-6	3.98	
1377	43	43.68	59	-6	55	-6	3.98	54	-5	5.08	
1378	43	43.68	59	-6	55	-6	3.98	54	-5	5.08	
1379	43	43.68	59	-6	55	-6	3.98	54	-5	5.08	
1380	43	43.62	59	-7	55	-6	4.10	54	-5	5.36	
1381	43	43.62	59	-7	55	-6	4.10	54	-5	5.36	
1382	43	43.62	59	-7	55	-6	4.10	54	-5	5.36	
1383	43	43.62	60	-7	55	-6	5.07	54	-5	6.29	
1384	43	43.62	60	-7	55	-6	5.07	54	-5	6.29	
1385	43	43.62	60	-7	55	-6	5.07	54	-5	6.29	
1386	43	43.62	60	-7	55	-6	5.07	54	-5	6.29	
1387	43	43.62	60	-7	55	-6	5.07	53	-5	7.24	
1388	43	43.62	60	-7	55	-6	5.07	53	-5	7.24	
1389	43	43.56	60	-8	55	-6	5.35	53	-5	7.57	
1390	43	43.56	60	-8	55	-6	5.35	53	-5	7.57	
1391	43	43.56	60	-8	55	-6	5.35	53	-5	7.57	
1392	43	43.56	60	-8	55	-6	5.35	53	-4	8.03	
1393	43	43.57	61	-8	55	-6	6.28	53	-4	8.90	
1394	43	43.50	61	-9	55	-6	6.66	53	-4	9.39	
1395	43	43.50	61	-9	55	-6	6.66	53	-4	9.39	
1396	43	43.51	62	-9	55	-6	7.56	53	-4	10.24	
1397	43	43.51	62	-9	55	-6	7.56	52	-4	11.12	
1398	43	43.51	62	-9	55	-6	7.56	52	-4	11.12	
1399	43	43.50	61	-9	55	-6	6.66	52	-4	10.24	
1400	43	43.50	61	-9	55	-6	6.66	52	-4	10.24	
1401	43	43.50	61	-9	55	-6	6.66	52	-4	10.24	
1402	43	43.50	61	-9	55	-6	6.66	52	-4	10.24	
1403	43	43.44	61	-10	55	-6	7.16	52	-4	10.76	
1404	43	43.45	62	-10	55	-6	8.00	52	-4	11.59	
1405	43	43.45	62	-10	55	-6	8.00	52	-4	11.59	
1406	43	43.45	62	-10	55	-6	8.00	52	-4	11.59	
1407	43	43.45	62	-10	55	-6	8.00	52	-4	11.59	
1408	44	44.22	62	-10	56	-8	6.25	56	-8	6.25	
1409	44	44.29	63	-9	56	-8	6.99	55	-8	7.97	
1410	44	44.29	63	-9	56	-8	6.99	55	-8	7.97	
1411	44	44.23	63	-10	56	-8	7.20	54	-8	9.11	
1412	44	44.23	63	-10	56	-8	7.20	54	-8	9.11	
1413	44	44.23	63	-10	56	-8	7.20	53	-8	10.08	
1414	44	44.24	64	-10	56	-8	8.15	53	-8	11.05	
1415	44	44.24	64	-10	56	-8	8.15	52	-8	12.02	
1416	44	44.24	64	-10	56	-8	8.15	52	-8	12.02	
1417	44	44.24	64	-10	56	-8	8.15	51	-8	12.99	
1418	44	44.26	65	-10	56	-8	9.11	51	-8	13.97	
1419	44	44.26	65	-10	56	-8	9.11	51	-9	13.84	
1420	44	44.26	65	-10	56	-8	9.11	50	-9	14.83	
1421	44	44.27	66	-10	56	-8	10.08	50	-9	15.81	
1422	44	44.27	66	-10	56	-8	10.08	49	-9	16.79	
1423	44	44.27	66	-10	56	-8	10.08	49	-9	16.79	
1424	44	44.27	66	-10	56	-8	10.08	48	-9	17.78	
1425	44	44.27	66	-10	56	-8	10.08	48	-9	17.78	
1426	44	44.27	66	-10	56	-8	10.08	47	-9	18.76	
1427	44	44.27	66	-10	56	-8	10.08	47	-9	18.76	
1428	44	44.27	66	-10	56	-8	10.08	46	-9	19.75	
1429	44	44.28	67	-10	56	-8	11.05	46	-10	20.68	
1430	44	44.28	67	-10	56	-8	11.05	46	-10	20.68	
1431	44	44.34	67	-9	56	-8	10.92	45	-10	21.72	
1432	44	44.30	68	-10	56	-8	12.02	45	-10	22.65	
1433	44	44.35	68	-9	56	-8	11.91	44	-10	23.69	
1434	44	44.30	68	-10	56	-8	12.02	44	-10	23.63	
1435	44	44.30	68	-10	56	-8	12.02	43	-10	24.61	
1436	44	44.31	69	-10	56	-8	12.99	43	-10	25.60	
1437	44	44.31	69	-10	56	-8	12.99	42	-10	26.58	
1438	44	44.32	70	-10	56	-8	13.97	42	-10	27.57	
1439	44	44.32	70	-10	56	-8	13.97	42	-11	27.54	
1440	45	45.19	70	-10	65	-7	5.78	65	-7	5.78	
1441	45	45.20	71	-10	65	-7	6.65	65	-7	6.65	
1442	45	45.20	71	-10	65	-7	6.65	65	-7	6.65	
1443	45	45.22	72	-10	65	-7	7.54	65	-7	7.54	
1444	45	45.22	72	-10	65	-7	7.54	65	-7	7.54	
1445	45	45.22	72	-10	65	-7	7.54	65	-7	7.54	
1446	45	45.22	72	-10	65	-7	7.54	65	-7	7.54	
1447	45	45.16	72	-11	66	-7	7.15	67	-7	6.35	
1448	45	45.23	73	-10	66	-7	7.54	67	-7	6.65	
1449	45	45.23	73	-10	66	-7	7.54	67	-7	6.65	
1450	45	45.23	73	-10	66	-7	7.54	67	-7	6.65	
1451	45	45.23	73	-10	66	-7	7.54	67	-7	6.65	
1452	45	45.23	73	-10	66	-7	7.54	67	-7	6.65	
1453	45	45.23	73	-10	67	-7	6.65	69	-7	4.96	
1454	45	45.18	74	-11	67	-7	7.99	69	-7	6.35	
1455	45	45.18	74	-11	67	-7	7.99	69	-7	6.35	
1456	45	45.19	75	-11	67	-7	8.85	69	-7	7.15	
1457	45	45.19	75	-11	67	-7	8.85	69	-7	7.15	
1458	45	45.21	76	-11	67	-7	9.75	69	-7	7.99	
1459	45	45.22	77	-11	67	-7	10.65	70	-7	7.99	
1460	45	45.22	77	-11	68	-7	9.75	71	-7	7.15	
1461	45	45.23	78	-11	68	-7	10.65	71	-7	7.99	
1462	45	45.24	79	-11	68	-7	11.57	71	-7	8.85	
1463	45	45.24	79	-11	68	-7	11.57	71	-7	8.85	
1464	45	45.26	80	-11	68	-7	12.51	71	-7	9.75	
1465	45	45.26	80	-11	68	-7	12.51	72	-7	8.85	
1466	45	45.27	81	-11	69	-7	12.51	73	-7	8.85	
1467	45	45.27	81	-11	69	-7	12.51	73	-7	8.85	
1468	45	45.27	81	-11	69	-7	12.51	73	-7	8.85	
1469	45	45.29	82	-11	69	-7	13.45	73	-7	9.75	
1470	45	45.29	82	-11	69	-7	13.45	73	-7	9.75	
1471	45	45.29	82	-11	69	-7	13.45	74	-8	8.44	
1472	46	45.25	82	-11	68	-13	13.84	68	-13	13.84	
1473	46	45.25	82	-11	68	-13	13.84	68	-13	13.84	
1474	46	45.25	82	-11	68	-13	13.84	68	-13	13.84	
1475	46	45.25	82	-11	68	-13	13.84	68	-13	13.84	
1476	46	45.25	82	-11	68	-13	13.84	69	-13	12.87	
1477	46	45.25	82	-11	68	-13	13.84	69	-13	12.87	
1478	46	45.25	82	-11	68	-13	13.84	69	-13	12.87	
1479	46	45.27	83	-11	68	-13	14.81	69	-13	13.84	
1480	46	45.27	83	-11	69	-13	13.84	71	-13	11.91	
1481	46	45.27	83	-11	69	-13	13.84	71	-13	11.91	
1482	46	45.27	83	-11	69	-13	13.84	71	-13	11.91	
1483	46	45.27	83	-11	69	-14	13.99	71	-14	12.09	
1484	46	45.29	84	-11	69	-14	14.94	72	-14	12.09	
1485	46	45.29	84	-11	69	-14	14.94	72	-14	12.09	
1486	46	45.29	84	-11	69	-14	14.94	72	-14	12.09	
1487	46	45.31	85	-11	69	-14	15.90	72	-14	13.04	
1488	46	45.31	85	-11	70	-14	14.94	74	-15	11.44	
1489	46	45.32	86	-11	70	-14	15.90	74	-15	12.35	
1490	46	45.32	86	-11	70	-14	15.90	74	-15	12.35	
1491	46	45.33	87	-11	70	-14	16.86	74	-15	13.28	
1492	46	45.33	87	-11	70	-14	16.86	75	-15	12.35	
1493	46	45.33	88	-11	70	-14	17.82	75	-15	13.28	
1494	46	45.33	88	-11	70	-15	17.98	75	-16	13.59	
1495	46	45.33	88	-11	70	-15	17.98	75	-16	13.59	
1496	46	45.33	88	-11	71	-15	17.03	77	-16	11.80	
1497	46	45.30	88	-12	71	-15	16.79	77	-16	11.39	
1498	46	45.30	88	-12	71	-15	16.79	77	-16	11.39	
1499	46	45.28	89	-12	71	-15	17.75	77	-16	12.31	
1500	46	45.28	89	-12	71	-15	17.75	78	-16	11.39	
1501	46	45.28	89	-12	71	-15	17.75	78	-16	11.39	
1502	46	45.25	89	-13	71	-15	17.57	78	-16	11.06	
1503	46	45.25	89	-13	71	-15	17.57	79	-17	10.45	
1504	47	45.25	89	-13	82	-10	7.49	82	-10	7.49	
1505	47	45.25	89	-13	82	-10	7.49	82	-10	7.49	
1506	47	45.26	90	-13	82	-10	8.39	82	-10	8.39	
1507	47	45.26	90	-13	82	-10	8.39	82	-10	8.39	
1508	47	45.26	90	-13	83	-10	7.49	83	-10	7.49	
1509	47	45.21	89	-14	83	-10	7.10	84	-10	6.32	
1510	47	45.21	90	-14	83	-10	7.93	84	-10	7.10	
1511	47	45.17	90	-15	83	-10	8.47	84	-10	7.70	
1512	47	45.13	90	-16	84	-10	8.37	85	-10	7.73	
1513	47	45.13	90	-16	84	-10	8.37	86	-10	7.15	
1514	47	45.08	90	-17	84	-10	9.11	86	-10	8.01	
1515	47	45.13	90	-16	85	-10	7.73	87	-11	5.79	
1516	47	45.08	90	-17	85	-10	8.52	87	-11	6.67	
1517	47	45.05	91	-18	85	-10	9.89	87	-11	8.00	
1518	47	45.05	92	-18	85	-10	10.49	88	-11	8.00	
1519	47	45.01	92	-19	86	-10	10.71	89	-11	8.51	
1520	47	45.05	92	-18	86	-10	9.89	89	-11	7.58	
1521	47	45.05	92	-18	86	-10	9.89	89	-11	7.58	
1522	47	45.01	92	-19	87	-10	10.22	91	-11	8.06	
1523	47	45.05	93	-18	87	-10	9.89	91	-11	7.26	
1524	47	45.05	93	-18	87	-10	9.89	91	-11	7.26	
1525	47	45.05	93	-18	87	-10	9.89	91	-12	6.30	
1526	47	45.01	93	-19	88	-10	10.22	92	-12	7.07	
1527	47	45.01	94	-19	88	-10	10.71	93	-12	7.07	
1528	47	45.01	94	-19	88	-10	10.71	93	-12	7.07	
1529	47	45.04	95	-18	89	-10	9.89	94	-12	6.08	
1530	47	45.04	95	-18	89	-10	9.89	94	-12	6.08	
1531	47	45.03	96	-18	89	-10	10.49	95	-12	6.08	
1532	47	45.03	96	-18	89	-10	10.49	95	-12	6.08	
1533	47	45.03	96	-18	90	-10	9.89	96	-12	6.00	
1534	47	45.03	96	-18	90	-10	9.89	96	-12	6.00	
1535	47	45.02	97	-18	90	-10	10.49	97	-13	5.00	
1536	48	45.37	97	-18	93	-12	7.14	93	-12	7.14	
1537	48	45.37	97	-18	93	-12	7.14	93	-11	8.00	
1538	48	45.37	97	-18	93	-12	7.14	93	-11	8.00	
1539	48	45.37	98	-18	93	-12	7.70	94	-11	8.00	
1540	48	45.37	98	-18	94	-12	7.14	95	-11	7.58	
1541	48	45.37	98	-18	94	-12	7.14	96	-11	7.26	
1542	48	45.37	98	-18	94	-12	7.14	96	-11	7.26	
1543	48	45.37	98	-18	95	-12	6.66	98	-11	7.00	
1544	48	45.37	98	-18	95	-12	6.66	98	-11	7.00	
1545	48	45.37	97	-18	95	-12	6.30	99	-11	7.26	
1546	48	45.37	97	-18	96	-12	6.08	100	-11	7.58	
1547	48	45.37	97	-18	96	-12	6.08	100	-11	7.58	
1548	48	45.37	97	-18	96	-12	6.08	101	-11	8.00	
1549	48	45.38	98	-19	97	-12	7.07	102	-11	8.88	
1550	48	45.38	98	-19	97	-12	7.07	103	-11	9.34	
1551	48	45.38	98	-19	97	-12	7.07	103	-11	9.34	
1552	48	45.38	98	-19	98	-12	7.00	105	-10	11.26	
1553	48	45.38	98	-19	98	-12	7.00	105	-10	11.26	
1554	48	45.38	98	-19	98	-12	7.00	106	-10	11.87	
1555	48	45.38	98	-19	98	-12	7.00	106	-10	11.87	
1556	48	45.38	98	-19	99	-12	7.07	108	-10	13.21	
1557	48	45.38	98	-19	99	-12	7.07	108	-10	13.21	
1558	48	45.38	98	-19	99	-12	7.07	108	-10	13.21	
1559	48	45.38	98	-19	100	-12	7.26	110	-10	14.68	
1560	48	45.38	98	-19	100	-12	7.26	110	-10	14.68	
1561	48	45.38	98	-19	100	-12	7.26	111	-10	15.46	
1562	48	45.38	98	-19	101	-12	7.57	112	-10	16.25	
1563	48	45.38	98	-19	101	-12	7.57	113	-10	17.07	
1564	48	45.38	98	-19	101	-12	7.57	113	-10	17.07	
1565	48	45.38	98	-19	102	-12	7.99	115	-10	18.74	
1566	48	45.38	98	-19	102	-12	7.99	115	-10	18.74	
1567	48	45.38	97	-19	102	-12	8.50	116	-10	20.45	
1568	49	46.40	97	-19	97	-19	0.00	97	-19	0.00	
1569	49	46.39	96	-19	97	-19	0.95	97	-19	0.95	
1570	49	46.39	96	-19	97	-19	0.95	97	-19	0.95	
1571	49	46.40	97	-19	97	-19	0.00	97	-19	0.00	
1572	49	46.31	97	-18	97	-19	1.00	97	-19	1.00	
1573	49	46.40	97	-19	98	-19	0.95	99	-19	1.89	
1574	49	46.40	97	-19	98	-19	0.95	99	-19	1.89	
1575	49	46.40	97	-19	98	-19	0.95	99	-20	2.13	
1576	49	46.40	97	-19	98	-20	1.37	99	-21	2.74	
1577	49	46.31	96	-18	98	-20	2.75	100	-21	4.82	
1578	49	46.31	96	-18	99	-20	3.47	101	-21	5.59	
1579	49	46.31	96	-18	99	-20	3.47	101	-21	5.59	
1580	49	46.22	96	-17	99	-20	4.13	101	-21	6.19	
1581	49	46.22	96	-17	99	-20	4.13	101	-22	6.87	
1582	49	46.22	96	-17	100	-20	4.84	103	-22	8.28	
1583	49	46.22	95	-17	100	-20	5.61	103	-22	9.04	
1584	49	46.14	95	-16	100	-21	6.89	103	-23	10.28	
1585	49	46.22	95	-17	100	-21	6.19	103	-23	9.61	
1586	49	46.30	95	-18	100	-21	5.59	104	-23	9.80	
1587	49	46.30	95	-18	101	-21	6.40	105	-24	11.09	
1588	49	46.36	94	-19	101	-21	6.87	105	-24	11.38	
1589	49	46.36	94	-19	101	-21	6.87	105	-24	11.38	
1590	49	46.36	94	-19	101	-21	6.87	105	-24	11.38	
1591	49	46.38	95	-19	102	-21	6.87	107	-24	12.23	
1592	49	46.36	94	-19	102	-22	8.07	107	-25	13.45	
1593	49	46.36	94	-19	102	-22	8.07	107	-26	13.89	
1594	49	46.36	94	-19	102	-22	8.07	107	-26	13.89	
1595	49	46.36	94	-19	102	-22	8.07	108	-26	14.69	
1596	49	46.43	94	-20	103	-22	8.64	109	-26	15.04	
1597	49	46.40	93	-20	103	-22	9.55	109	-26	15.89	
1598	49	46.40	93	-20	103	-22	9.55	109	-26	15.89	
1599	49	46.40	93	-20	103	-22	9.55	110	-27	17.07	
1600	50	47.00	93	-20	106	-21	12.21	106	-21	12.21	
1601	50	47.00	93	-20	106	-21	12.21	106	-21	12.21	
1602	50	46.99	94	-19	106	-21	11.45	106	-21	11.45	
1603	50	46.99	94	-19	106	-21	11.45	106	-21	11.45	
1604	50	46.99	94	-19	107	-21	12.37	107	-21	12.37	
1605	50	46.93	94	-18	107	-21	12.61	107	-21	12.61	
1606	50	46.93	94	-18	107	-21	12.61	107	-22	12.85	
1607	50	46.87	94	-17	107	-21	12.92	107	-22	13.23	
1608	50	46.87	94	-17	108	-21	13.82	108	-22	14.10	
1609	50	46.80	94	-16	108	-21	14.18	108	-22	14.52	
1610	50	46.80	94	-16	108	-21	14.18	108	-22	14.52	
1611	50	46.80	94	-16	108	-22	14.52	109	-24	16.19	
1612	50	46.82	93	-17	109	-22	15.88	110	-24	17.37	
1613	50	46.82	93	-17	109	-22	15.88	110	-24	17.37	
1614	50	46.82	93	-17	109	-22	15.88	110	-24	17.37	
1615	50	46.89	93	-18	109	-22	15.55	110	-24	16.95	
1616	50	46.82	93	-17	110	-22	16.77	111	-25	18.59	
1617	50	46.89	93	-18	110	-22	16.46	111	-25	18.13	
1618	50	46.78	92	-17	110	-22	17.67	111	-25	19.43	
1619	50	46.78	92	-17	110	-22	17.67	111	-25	19.43	
1620	50	46.72	92	-16	111	-22	18.92	112	-25	20.75	
1621	50	46.78	92	-17	111	-22	18.58	113	-26	21.47	
1622	50	46.78	92	-17	111	-23	18.82	113	-27	21.84	
1623	50	46.82	93	-17	111	-23	17.93	113	-27	21.03	
1624	50	46.82	93	-17	112	-23	18.82	114	-27	21.84	
1625	50	46.82	93	-17	112	-23	18.82	114	-27	21.84	
1626	50	46.82	93	-17	112	-23	18.82	114	-28	22.25	
1627	50	46.76	93	-16	112	-23	19.21	114	-28	22.81	
1628	50	46.76	93	-16	113	-23	20.09	115	-28	23.60	
1629	50	46.72	92	-16	113	-23	20.97	115	-28	24.40	
1630	50	46.72	92	-16	113	-23	20.97	115	-28	24.40	
1631	50	46.78	92	-17	113	-23	20.60	116	-29	25.06	
1632	51	47.33	92	-16	95	-20	4.91	95	-20	4.91	
1633	51	47.35	92	-17	95	-20	4.13	94	-20	3.55	
1634	51	47.35	92	-17	95	-20	4.13	94	-20	3.55	
1635	51	47.33	92	-16	95	-20	4.91	94	-20	4.43	
1636	51	47.33	92	-16	95	-20	4.91	94	-20	4.43	
1637	51	47.33	92	-16	95	-20	4.91	94	-20	4.43	
1638	51	47.33	92	-16	95	-20	4.91	94	-20	4.43	
1639	51	47.35	92	-17	95	-20	4.13	94	-20	3.55	
1640	51	47.35	92	-17	95	-20	4.13	94	-20	3.55	
1641	51	47.35	92	-17	95	-20	4.13	94	-20	3.55	
1642	51	47.35	92	-17	95	-20	4.13	94	-20	3.55	
1643	51	47.35	92	-17	95	-20	4.13	94	-20	3.55	
1644	51	47.35	92	-17	95	-20	4.13	94	-20	3.55	
1645	51	47.35	92	-17	95	-20	4.13	94	-20	3.55	
1646	51	47.35	92	-17	95	-20	4.13	94	-20	3.55	
1647	51	47.35	92	-17	95	-20	4.13	94	-20	3.55	
1648	51	47.35	92	-17	95	-20	4.13	94	-20	3.55	
1649	51	47.35	92	-17	95	-20	4.13	94	-20	3.55	
1650	51	47.35	92	-17	95	-20	4.13	94	-20	3.55	
1651	51	47.35	92	-17	95	-20	4.13	94	-20	3.55	
1652	51	47.35	92	-17	95	-20	4.13	94	-20	3.55	
1653	51	47.35	92	-17	95	-20	4.13	94	-20	3.55	
1654	51	47.35	92	-17	95	-20	4.13	94	-20	3.55	
1655	51	47.35	92	-17	95	-20	4.13	94	-20	3.55	
1656	51	47.35	92	-17	95	-20	4.13	94	-20	3.55	
1657	51	47.35	92	-17	95	-20	4.13	94	-20	3.55	
1658	51	47.35	92	-17	95	-20	4.13	94	-20	3.55	
1659	51	47.35	92	-17	95	-20	4.13	94	-20	3.55	
1660	51	47.35	92	-17	95	-20	4.13	94	-20	3.55	
1661	51	47.35	92	-17	95	-20	4.13	94	-20	3.55	
1662	51	47.36	93	-17	95	-20	3.55	94	-20	3.15	
1663	51	47.35	92	-17	95	-20	4.13	94	-20	3.55	
1664	52	47.02	92	-17	90	-14	3.57	90	-14	3.57	
1665	52	47.02	92	-17	90	-14	3.57	89	-13	4.94	
1666	52	47.02	92	-17	90	-14	3.57	89	-13	4.94	
1667	52	47.02	92	-17	90	-14	3.57	88	-13	5.56	
1668	52	47.02	92	-17	90	-14	3.57	88	-13	5.56	
1669	52	47.02	92	-17	90	-14	3.57	87	-13	6.27	
1670	52	47.02	92	-17	90	-14	3.57	87	-13	6.27	
1671	52	47.02	92	-17	90	-14	3.57	87	-13	6.27	
1672	52	47.02	92	-17	90	-14	3.57	86	-12	7.66	
1673	52	47.02	92	-17	90	-14	3.57	86	-12	7.66	
1674	52	47.02	92	-17	90	-14	3.57	85	-12	8.42	
1675	52	47.02	92	-17	89	-14	4.17	84	-12	9.22	
1676	52	47.02	92	-17	89	-14	4.17	83	-12	10.04	
1677	52	47.02	92	-17	89	-14	4.17	83	-12	10.04	
1678	52	47.02	92	-17	89	-14	4.17	83	-12	10.04	
1679	52	47.02	92	-17	89	-14	4.17	82	-12	10.89	
1680	52	47.02	92	-17	89	-13	4.94	82	-10	11.97	
1681	52	47.02	92	-17	89	-13	4.94	81	-10	12.78	
1682	52	47.02	92	-17	89	-13	4.94	81	-10	12.78	
1683	52	47.02	92	-17	89	-13	4.94	81	-10	12.78	
1684	52	47.02	92	-17	89	-13	4.94	80	-10	13.60	
1685	52	47.02	92	-17	89	-13	4.94	80	-10	13.60	
1686	52	47.02	92	-17	88	-13	5.56	78	-10	15.30	
1687	52	47.02	92	-17	88	-13	5.56	78	-10	15.30	
1688	52	47.02	92	-17	88	-13	5.56	77	-9	16.65	
1689	52	47.02	92	-17	88	-13	5.56	77	-9	16.65	
1690	52	47.02	92	-17	88	-13	5.56	77	-9	16.65	
1691	52	47.02	92	-17	88	-13	5.56	76	-9	17.51	
1692	52	47.02	92	-17	88	-13	5.56	76	-9	17.51	
1693	52	47.02	92	-17	88	-13	5.56	75	-9	18.38	
1694	52	47.02	92	-17	88	-13	5.56	75	-9	18.38	
1695	52	47.02	92	-17	88	-13	5.56	75	-9	18.38	
1696	53	46.56	92	-17	89	-17	2.87	89	-17	2.87	
1697	53	46.56	92	-17	89	-17	2.87	88	-16	3.96	
1698	53	46.56	92	-17	89	-17	2.87	88	-16	3.96	
1699	53	46.56	92	-17	89	-17	2.87	88	-16	3.96	
1700	53	46.56	92	-17	89	-17	2.87	88	-16	3.96	
1701	53	46.56	92	-17	89	-17	2.87	88	-16	3.96	
1702	53	46.56	92	-17	89	-17	2.87	88	-16	3.96	
1703	53	46.56	92	-17	89	-17	2.87	88	-16	3.96	
1704	53	46.56	92	-17	89	-17	2.87	88	-16	3.96	
1705	53	46.56	92	-17	89	-17	2.87	88	-16	3.96	
1706	53	46.56	92	-17	89	-17	2.87	88	-16	3.96	
1707	53	46.57	91	-17	89	-17	1.91	87	-15	4.33	
1708	53	46.57	91	-17	89	-17	1.91	87	-15	4.33	
1709	53	46.57	91	-17	89	-17	1.91	87	-15	4.33	
1710	53	46.57	91	-17	89	-17	1.91	87	-15	4.33	
1711	53	46.57	91	-17	89	-17	1.91	87	-15	4.33	
1712	53	46.57	91	-17	88	-17	2.87	86	-15	5.21	
1713	53	46.57	91	-17	88	-17	2.87	86	-15	5.21	
1714	53	46.56	92	-17	88	-17	3.83	86	-15	6.10	
1715	53	46.56	92	-17	88	-17	3.83	86	-15	6.10	
1716	53	46.57	91	-17	88	-17	2.87	86	-15	5.21	
1717	53	46.57	91	-17	88	-17	2.87	85	-14	6.51	
1718	53	46.57	91	-17	88	-17	2.87	85	-14	6.51	
1719	53	46.57	91	-17	88	-17	2.87	85	-14	6.51	
1720	53	46.56	92	-17	88	-17	3.83	85	-14	7.38	
1721	53	46.56	92	-17	88	-17	3.83	85	-14	7.38	
1722	53	46.56	92	-17	88	-17	3.83	85	-14	7.38	
1723	53	46.57	91	-17	88	-17	2.87	85	-14	6.51	
1724	53	46.57	91	-17	88	-17	2.87	85	-14	6.51	
1725	53	46.56	92	-17	88	-17	3.83	85	-14	7.38	
1726	53	46.56	92	-17	88	-17	3.83	85	-14	7.38	
1727	53	46.57	91	-17	88	-17	2.87	85	-14	6.51	
1728	54	45.24	91	-17	92	-18	1.38	92	-18	1.38	
1729	54	45.24	91	-17	92	-18	1.38	92	-18	1.38	
1730	54	45.24	91	-17	92	-18	1.38	92	-18	1.38	
1731	54	45.24	91	-17	92	-18	1.38	92	-18	1.38	
1732	54	45.24	91	-17	92	-18	1.38	92	-18	1.38	
1733	54	45.24	91	-17	92	-18	1.38	92	-18	1.38	
1734	54	45.24	91	-17	92	-18	1.38	92	-18	1.38	
1735	54	45.24	91	-17	92	-18	1.38	92	-18	1.38	
1736	54	45.24	91	-17	92	-18	1.38	92	-18	1.38	
